row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.51	1.645	1.492	0.02292	0.1015	1.017	1.938	1.5	1.51	1.645	1.492	0.02292	0.1015	1.017	1.938	1.5	1.51	1.645	1.492	0.02292	0.1015	1.017	1.938
LOG10CRESI	0.5	0.699	0.6334	0.5292	0.02533	0.3007	0.03489	0.9395	0.5	0.699	0.6334	0.5292	0.02533	0.3007	0.03489	0.9395	0.5	0.699	0.6334	0.5292	0.02533	0.3007	0.03489	0.9395
LOG10CRTI	2	2.04	1.674	2	0.05273	0.1148	1.195	2.479	2	2.04	1.674	2	0.05273	0.1148	1.195	2.479	2	2.04	1.674	2	0.05273	0.1148	1.195	2.479
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.5961	-0.3472	-0.5262	0.02503	0.3007	-0.9279	-0.07588	-0.5	-0.5961	-0.3472	-0.5262	0.02503	0.3007	-0.9279	-0.07588	-0.5	-0.5961	-0.3472	-0.5262	0.02503	0.3007	-0.9279	-0.07588
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	3219	4811	4134	984400	0.24	1460	7209	4000	3219	4811	4134	984400	0.24	1460	7209	4000	3219	4811	4134	984400	0.24	1460	7209
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	0.8635	0.9056	0.8878	0.02037	0.1608	0.5511	1.321	1	0.8635	0.9056	0.8878	0.02037	0.1608	0.5511	1.321	1	0.8635	0.9056	0.8878	0.02037	0.1608	0.5511	1.321
COCRESMX	0.275	0.285	0.2681	0.2607	0.0007472	0.1049	0.126	0.3	0.275	0.285	0.2681	0.2607	0.0007472	0.1049	0.126	0.3	0.275	0.285	0.2681	0.2607	0.0007472	0.1049	0.126	0.3
CSTAVM	0.1	0.08216	0.05372	0.09096	0.000901	0.33	0.03128	0.1725	0.1	0.08216	0.05372	0.09096	0.000901	0.33	0.03128	0.1725	0.1	0.08216	0.05372	0.09096	0.000901	0.33	0.03128	0.1725
DAYLB	0.45	0.5004	0.4845	0.4793	0.0007948	0.05882	0.4039	0.5721	0.45	0.5004	0.4845	0.4793	0.0007948	0.05882	0.4039	0.5721	0.45	0.5004	0.4845	0.4793	0.0007948	0.05882	0.4039	0.5721
DAYLP	0.55	0.5278	0.4635	0.5391	0.0007892	0.05211	0.4439	0.5927	0.55	0.5278	0.4635	0.5391	0.0007892	0.05211	0.4439	0.5927	0.55	0.5278	0.4635	0.5391	0.0007892	0.05211	0.4439	0.5927
DLMXGE	0.6	0.6025	0.6048	0.5939	7.497e-05	0.01458	0.5649	0.6097	0.6	0.6025	0.6048	0.5939	7.497e-05	0.01458	0.5649	0.6097	0.6	0.6025	0.6048	0.5939	7.497e-05	0.01458	0.5649	0.6097
FSLAMIN	0.5	0.4921	0.5266	0.5632	0.005583	0.1327	0.4022	0.7896	0.5	0.4921	0.5266	0.5632	0.005583	0.1327	0.4022	0.7896	0.5	0.4921	0.5266	0.5632	0.005583	0.1327	0.4022	0.7896
