			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
Time (y)	Year	DOY	DAYL	DAYLGE	DAVTMP	LT50	RAIN	EVAP	TRAN	DRAIN	WAL	WCL	ROOTD	TRANRF	CLV	CLVD	CRES	CRT	CST	CSTUB	DM	SLA	LAI	LINT	PHOT	RES	RESMOB	HARVFR	TILTOT	TILV	TILG1	TILG2	TSIZE	PHEN	VERND	VERN	RLEAF	RDRT	RDLVD	DEBUG
2011.66530054645	2011	244	0.466918498814544	0.128940895182893	6.45	-4.789	0	1.4518097757243	0.490190224275696	0	65.9465251226429	46.98451	0.21982175040881	1	31.4774831410132	0	4.55617083799016	154.881661891248	0	0	813.403896305602	0.018483528	0.581814941006445	0.303721292013589	2.46336720845132	0.140034085731696	1.92604652915561	0	4433	4433	0	0	0.00710071805572144	0.01	4	0	0.00906747463944242	0.0116	0.0368973379647076	25
2011.66803278689	2011	245	0.468565620408235	0.139877957558004	6.25	-4.99820211145931	0	1.38121745950506	0.54745309707579	0	63.9822626515661	43.5477906632	0.219747122027573	1	32.8684593434406	0.365138804435753	3.93469489016022	154.387899153139	0	0	836.891775540147	0.0189585654079317	0.623138836320563	0.321395627987779	2.61278586455339	0.118689711982235	1.42593247615892	0	4441.6336379124	4441.6336379124	0	0	0.00740008339789345	0.0150504433374557	5	0	0.00953158781876935	0.0116	0.0352055420335066	23.058
2011.67076502732	2011	246	0.47021726897318	0.150845079503189	6.35	-5.19877578041278	0	1.25521152252662	0.582846950197981	0	62.0318099331866	40.1346601811618	0.219671888978186	1	34.0962022081842	0.733558023292036	3.71483244862906	153.895710530639	0	0	866.86548302631	0.019419413566419	0.662128251724978	0.337659959265731	2.77101650589357	0.109187304041671	1.21828321420622	0	4448.10122281569	4448.10122281569	0	0	0.00766533864681276	0.0199795615104323	6	0	0.0104433739080381	0.0116	0.0309798033509019	21.1293294434192
2011.67349726776	2011	247	0.471873155226224	0.161840340147568	5.7	-5.38360956865204	0	1.04912937104058	0.571409213272787	0	60.1724552956668	36.8818841279271	0.219596049084532	1	35.3124195240182	1.10634848559891	3.64966278297944	153.405091005467	0	0	900.547525343756	0.0198714359320089	0.701708482175749	0.353772078398826	2.78891259869874	0.104161560907902	1.12114065546465	0	4453.91763310223	4453.91763310223	0	0	0.00792839527645744	0.0250238612995944	7	0	0.010057674867435	0.0116	0.0240907753831856	19.2912709706945
2011.6762295082	2011	248	0.473532997652889	0.172861870205103	7.5	-5.56287234116874	0	1.06382658559781	0.667931389462814	0	58.5310854330318	34.014048757824	0.219519600187947	1	36.2851456194149	1.48931975921543	3.99658107175576	152.916035575342	0	0	939.347090763457	0.0202435574914302	0.734540431431542	0.366839323957046	3.21756487766258	0.110250378975873	1.32726450635472	0	4458.81228210569	4458.81228210569	0	0	0.00813785002006837	0.0295835634227822	8	0	0.0141350199142856	0.0116	0.0262290152083519	17.6707323863812
2011.67896174863	2011	249	0.475196522099684	0.183907849267488	10.45	-5.69554893112448	0	0.930231464786146	0.700948368476182	0	56.7788949467282	30.9493906118155	0.219442540147406	1	37.8680366513563	1.87116405778608	3.71147863418031	152.428539253927	0	0	975.88031494656	0.0207204597427449	0.784643128971214	0.386272926186155	3.78918082812638	0.0993118655117728	1.0583818574049	0	4466.68751402802	4466.68751402802	0	0	0.00847787908431661	0.0356286678215462	9	0	0.0209533038033717	0.0124773	0.0294452514977958	15.9389744113206
2011.68169398907	2011	250	0.476863461360034	0.194976503054675	9.7	-5.73659508600616	0	0.336783101431117	0.315539109689917	0	55.1277291597701	28.0627236320159	0.219364866839715	1	40.1936012717734	2.2885580152209	2.65309677677541	151.942597070786	0	0	1010.37540357481	0.021362549206014	0.858637784935168	0.413888028367293	3.20308055663569	0.0691257285350272	0.2084886218693	0	4475.53797165136	4475.53797165136	0	0	0.00898073070240157	0.044114708864677	9	0	0.0206200619235756	0.0116	0.0208377590103782	14.3077945780582
2011.68442622951	2011	251	0.478533554754554	0.206066100627851	11.6	-5.72120616122887	0	0.407218891240466	0.430476739621198	0	54.455841191266	26.9083218005104	0.219286578159703	1	41.7032023671009	2.70711536957103	2.44460815490611	151.458204071324	0	0	1048.01115357647	0.0218586471937424	0.911575587391702	0.432878850469133	3.7640598217121	0.0618666965161345	0	0	4477.15132547994	4477.15132547994	0	0	0.00931467340175965	0.052046944051317	9	0	0.0260615652778355	0.0138504	0.021560589286308	13.6554723669372
2011.68715846995	2011	252	0.480206547706336	0.217174951569297	11.8	-5.68497270232232	0	0.69720707060572	0.848156001774794	0	53.5986585349102	25.4258682614089	0.219207672020401	1	43.3091274356108	3.22635440100235	2.44460815490611	150.975355316745	0	0	1095.23702246406	0.02238406410539	0.969434284867219	0.452931913672795	4.68662153129137	0.0597096239206369	0	0	4477.15119104953	4477.15119104953	0	0	0.00967336718987556	0.0616014151283529	9	0	0.0279400831718022	0.0140892	0.0178020277973989	12.8177767360755
