row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.643	1.653	1.492	0.02781	0.1118	1.017	1.967	1.5	1.643	1.653	1.492	0.02781	0.1118	1.017	1.967	1.5	1.643	1.653	1.492	0.02781	0.1118	1.017	1.967
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4749	4801	4983	439600	0.1331	3160	6938	5000	4749	4801	4983	439600	0.1331	3160	6938	5000	4749	4801	4983	439600	0.1331	3160	6938
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2396	0.2686	0.2525	0.002257	0.1881	0.09699	0.3489	0.275	0.2396	0.2686	0.2525	0.002257	0.1881	0.09699	0.3489	0.275	0.2396	0.2686	0.2525	0.002257	0.1881	0.09699	0.3489
CSTAVM	0.1	0.09802	0.1346	0.09492	0.000984	0.3305	0.02785	0.1915	0.1	0.09802	0.1346	0.09492	0.000984	0.3305	0.02785	0.1915	0.1	0.09802	0.1346	0.09492	0.000984	0.3305	0.02785	0.1915
DAYLB	0.4	0.5499	0.594	0.4056	0.01119	0.2608	0.06713	0.5965	0.4	0.5499	0.594	0.4056	0.01119	0.2608	0.06713	0.5965	0.4	0.5499	0.594	0.4056	0.01119	0.2608	0.06713	0.5965
