row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	2	1.94	1.986	1.985	0.04013	0.1009	1.239	2.485	2	1.94	1.986	1.985	0.04013	0.1009	1.239	2.485	2	1.94	1.986	1.985	0.04013	0.1009	1.239	2.485
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	4000	3279	4393	3965	1220000	0.2786	1235	7394	4000	3279	4393	3965	1220000	0.2786	1235	7394	4000	3279	4393	3965	1220000	0.2786	1235	7394
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.1972	0.2644	0.2524	0.002349	0.192	0.07699	0.3475	0.275	0.1972	0.2644	0.2524	0.002349	0.192	0.07699	0.3475	0.275	0.1972	0.2644	0.2524	0.002349	0.192	0.07699	0.3475
CSTAVM	0.1	0.1078	0.09401	0.09913	0.0006052	0.2482	0.03166	0.1716	0.1	0.1078	0.09401	0.09913	0.0006052	0.2482	0.03166	0.1716	0.1	0.1078	0.09401	0.09913	0.0006052	0.2482	0.03166	0.1716
DAYLB	0.4	0.3694	0.3868	0.38	0.00265	0.1355	0.1401	0.4975	0.4	0.3694	0.3868	0.38	0.00265	0.1355	0.1401	0.4975	0.4	0.3694	0.3868	0.38	0.00265	0.1355	0.1401	0.4975
