row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	2	2.027	2.369	1.959	0.05535	0.1201	1.123	2.476	2	2.027	2.369	1.959	0.05535	0.1201	1.123	2.476	2	2.027	2.369	1.959	0.05535	0.1201	1.123	2.476
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	4000	4662	3028	4008	1333000	0.288	1081	7386	4000	4662	3028	4008	1333000	0.288	1081	7386	4000	4662	3028	4008	1333000	0.288	1081	7386
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2644	0.2839	0.252	0.001887	0.1724	0.08174	0.347	0.275	0.2644	0.2839	0.252	0.001887	0.1724	0.08174	0.347	0.275	0.2644	0.2839	0.252	0.001887	0.1724	0.08174	0.347
CSTAVM	0.1	0.1175	0.09588	0.1041	0.0009567	0.297	0.02998	0.1929	0.1	0.1175	0.09588	0.1041	0.0009567	0.297	0.02998	0.1929	0.1	0.1175	0.09588	0.1041	0.0009567	0.297	0.02998	0.1929
DAYLB	0.4	0.3003	0.3669	0.3291	0.003112	0.1695	0.09138	0.4798	0.4	0.3003	0.3669	0.3291	0.003112	0.1695	0.09138	0.4798	0.4	0.3003	0.3669	0.3291	0.003112	0.1695	0.09138	0.4798
DAYLP	0.55	0.5809	0.5179	0.6062	0.00433	0.1085	0.5001	0.8655	0.55	0.5809	0.5179	0.6062	0.00433	0.1085	0.5001	0.8655	0.55	0.5809	0.5179	0.6062	0.00433	0.1085	0.5001	0.8655
DLMXGE	0.6	0.6823	0.6254	0.6767	0.004966	0.1041	0.5501	0.919	0.6	0.6823	0.6254	0.6767	0.004966	0.1041	0.5501	0.919	0.6	0.6823	0.6254	0.6767	0.004966	0.1041	0.5501	0.919
FSLAMIN	0.5	0.5708	0.5263	0.5748	0.005463	0.1286	0.4058	0.8661	0.5	0.5708	0.5263	0.5748	0.005463	0.1286	0.4058	0.8661	0.5	0.5708	0.5263	0.5748	0.005463	0.1286	0.4058	0.8661
FSMAX	0.7	0.6874	0.6785	0.6927	0.001154	0.04905	0.61	0.7885	0.7	0.6874	0.6785	0.6927	0.001154	0.04905	0.61	0.7885	0.7	0.6874	0.6785	0.6927	0.001154	0.04905	0.61	0.7885
HAGERE	0.8	0.7809	0.6785	0.7878	0.002625	0.06504	0.6236	0.8979	0.8	0.7809	0.6785	0.7878	0.002625	0.06504	0.6236	0.8979	0.8	0.7809	0.6785	0.7878	0.002625	0.06504	0.6236	0.8979
KLAI	0.6	0.5782	0.6077	0.6184	0.009259	0.1556	0.3256	0.8794	0.6	0.5782	0.6077	0.6184	0.009259	0.1556	0.3256	0.8794	0.6	0.5782	0.6077	0.6184	0.009259	0.1556	0.3256	0.8794
LAICR	2.5	2.175	2.14	2.461	0.05028	0.09113	2.007	3.408	2.5	2.175	2.14	2.461	0.05028	0.09113	2.007	3.408	2.5	2.175	2.14	2.461	0.05028	0.09113	2.007	3.408
LAIEFT	0.183	0.1988	0.3328	0.243	0.001902	0.1795	0.1055	0.3697	0.183	0.1988	0.3328	0.243	0.001902	0.1795	0.1055	0.3697	0.183	0.1988	0.3328	0.243	0.001902	0.1795	0.1055	0.3697
LAITIL	0.867	0.8744	0.9015	0.8029	0.006279	0.0987	0.5424	0.9973	0.867	0.8744	0.9015	0.8029	0.006279	0.0987	0.5424	0.9973	0.867	0.8744	0.9015	0.8029	0.006279	0.0987	0.5424	0.9973
LFWIDG	0.003	0.00205	0.003414	0.003629	2.693e-06	0.4522	2.222e-05	0.009484	0.003	0.00205	0.003414	0.003629	2.693e-06	0.4522	2.222e-05	0.009484	0.003	0.00205	0.003414	0.003629	2.693e-06	0.4522	2.222e-05	0.009484
LFWIDV	0.003	0.003671	0.003654	0.00341	1.969e-07	0.1301	0.002104	0.004835	0.003	0.003671	0.003654	0.00341	1.969e-07	0.1301	0.002104	0.004835	0.003	0.003671	0.003654	0.00341	1.969e-07	0.1301	0.002104	0.004835
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6675	0.8146	0.6188	0.01914	0.2236	0.2546	0.9931	0.6	0.6675	0.8146	0.6188	0.01914	0.2236	0.2546	0.9931	0.6	0.6675	0.8146	0.6188	0.01914	0.2236	0.2546	0.9931
PHY	100	101	72.08	95.44	213.2	0.153	43.47	128.4	100	101	72.08	95.44	213.2	0.153	43.47	128.4	100	101	72.08	95.44	213.2	0.153	43.47	128.4
RDRSCO	0.03	0.03758	0.08337	0.05025	0.0003495	0.372	0.01059	0.1234	0.03	0.03758	0.08337	0.05025	0.0003495	0.372	0.01059	0.1234	0.03	0.03758	0.08337	0.05025	0.0003495	0.372	0.01059	0.1234
RDRSMX	0.09	0.1177	0.132	0.09097	0.0003963	0.2188	0.03363	0.1467	0.09	0.1177	0.132	0.09097	0.0003963	0.2188	0.03363	0.1467	0.09	0.1177	0.132	0.09097	0.0003963	0.2188	0.03363	0.1467
RDRTEM	0.001	0.0009329	0.0008652	0.001007	4.07e-08	0.2004	0.0005198	0.001846	0.001	0.0009329	0.0008652	0.001007	4.07e-08	0.2004	0.0005198	0.001846	0.001	0.0009329	0.0008652	0.001007	4.07e-08	0.2004	0.0005198	0.001846
RGENMX	0.01	0.01106	0.006477	0.008958	7.491e-06	0.3055	0.002176	0.01907	0.01	0.01106	0.006477	0.008958	7.491e-06	0.3055	0.002176	0.01907	0.01	0.01106	0.006477	0.008958	7.491e-06	0.3055	0.002176	0.01907
ROOTDM	0.2	0.2432	0.3169	0.2445	0.003009	0.2243	0.107	0.459	0.2	0.2432	0.3169	0.2445	0.003009	0.2243	0.107	0.459	0.2	0.2432	0.3169	0.2445	0.003009	0.2243	0.107	0.459
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.435	6.812	5.097	1.287	0.2226	1.223	8.839	2.7	4.435	6.812	5.097	1.287	0.2226	1.223	8.839	2.7	4.435	6.812	5.097	1.287	0.2226	1.223	8.839
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.00455	0.004178	0.003854	4.305e-07	0.1702	0.002026	0.005863	0.004	0.00455	0.004178	0.003854	4.305e-07	0.1702	0.002026	0.005863	0.004	0.00455	0.004178	0.003854	4.305e-07	0.1702	0.002026	0.005863
SLAMAX	0.03	0.02965	0.03209	0.03206	7.118e-06	0.08321	0.02301	0.03928	0.03	0.02965	0.03209	0.03206	7.118e-06	0.08321	0.02301	0.03928	0.03	0.02965	0.03209	0.03206	7.118e-06	0.08321	0.02301	0.03928
TBASE	4.5	4.605	4.838	4.374	0.4065	0.1458	2.24	5.876	4.5	4.605	4.838	4.374	0.4065	0.1458	2.24	5.876	4.5	4.605	4.838	4.374	0.4065	0.1458	2.24	5.876
TCRES	2	2.08	2.008	2.137	0.1277	0.1672	1.502	3.557	2	2.08	2.008	2.137	0.1277	0.1672	1.502	3.557	2	2.08	2.008	2.137	0.1277	0.1672	1.502	3.557
TOPTGE	22	19.99	28.19	22.8	5.101	0.09906	15.88	29.33	22	19.99	28.19	22.8	5.101	0.09906	15.88	29.33	22	19.99	28.19	22.8	5.101	0.09906	15.88	29.33
TRANCO	8	7.553	7.634	9.092	3.564	0.2076	4.202	14.51	8	7.553	7.634	9.092	3.564	0.2076	4.202	14.51	8	7.553	7.634	9.092	3.564	0.2076	4.202	14.51
YG	0.64	0.6633	0.7752	0.6811	0.004542	0.09895	0.5047	0.8802	0.64	0.6633	0.7752	0.6811	0.004542	0.09895	0.5047	0.8802	0.64	0.6633	0.7752	0.6811	0.004542	0.09895	0.5047	0.8802
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3493	0.3436	0.3221	0.001283	0.1112	0.2122	0.4834	0.4	0.3493	0.3436	0.3221	0.001283	0.1112	0.2122	0.4834	0.4	0.3493	0.3436	0.3221	0.001283	0.1112	0.2122	0.4834
FWCFC	0.65	0.6065	0.5885	0.6202	0.0007487	0.04412	0.5575	0.7287	0.65	0.6065	0.5885	0.6202	0.0007487	0.04412	0.5575	0.7287	0.65	0.6065	0.5885	0.6202	0.0007487	0.04412	0.5575	0.7287
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01444	0.0304	0.01398	4.536e-05	0.4817	0.001055	0.04391	0.01	0.01444	0.0304	0.01398	4.536e-05	0.4817	0.001055	0.04391	0.01	0.01444	0.0304	0.01398	4.536e-05	0.4817	0.001055	0.04391
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
